id,host_id,latitude,longitude,price,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_group_n,neighbourhood_n,room_type_n
20611,72014,40.71156,-73.96218,85,3,4,288,0,12,0
20724,961342,40.70032,-73.9383,65,4,1,317,0,21,0
20734,78460,40.68233,-73.97261,131,4,1,207,0,29,1
20755,51038,40.68634,-73.966,98,7,6,185,0,3,0
20853,79070,40.68035,-73.97162,250,7,1,158,0,29,1
20913,79402,40.70984,-73.95775,100,5,1,0,0,12,1
21293,44145,40.70093,-73.92609,105,3,2,9,0,21,1
21456,42032,40.79764,-73.96177,140,3,1,198,1,8,1
21644,82685,40.82803,-73.94731,89,1,1,365,1,2,0
21794,83257,40.74008,-74.00271,98,30,2,364,1,14,0
22911,87773,40.68413,-73.92357,125,7,2,311,0,6,1
22918,32294,40.82279,-73.95139,60,3,3,219,1,2,0
23135,11481,40.67967,-74.00154,175,2,3,342,0,33,1
23501,63318,40.83927,-73.94281,65,2,1,312,1,30,0
23686,93790,40.73096,-74.00319,500,4,2,243,1,11,1
24143,97219,40.71332,-73.94177,101,3,1,152,0,12,0
24285,97797,40.66941,-73.98109,220,30,1,9,0,16,1
25235,87773,40.68373,-73.92377,125,90,2,137,0,6,1
25406,105538,40.71459,-73.94844,80,30,1,222,0,12,1
25696,107628,40.8092,-73.94421,100,2,1,346,1,2,0
26012,109589,40.68157,-73.98989,200,30,1,208,0,34,1
26362,59734,40.75527,-73.99291,59,2,2,279,1,7,0
26520,51038,40.68698,-73.96572,125,2,6,250,0,3,0
26559,112793,40.7288,-73.98192,140,7,1,164,1,19,1
26785,42273,40.66853,-73.98912,120,30,2,192,0,10,1
26933,72062,40.7254,-73.98157,350,2,4,298,1,19,1
26954,115157,40.74294,-73.98009,199,5,1,260,1,26,1
26969,115307,40.71942,-73.95748,325,3,1,107,0,12,1
27006,115560,40.77823,-73.97637,235,6,1,199,1,8,1
27385,72062,40.72555,-73.97965,225,1,4,299,1,19,1
27531,118971,40.66831,-73.98604,99,2,3,20,0,10,0
27644,119510,40.82754,-73.94919,170,2,1,318,1,2,1
27659,119588,40.66499,-73.97925,400,2,2,216,0,10,1
27759,119900,40.77842,-73.97556,170,7,1,224,1,8,1
27883,120223,40.72245,-73.98527,100,4,1,0,1,19,1
28321,65091,40.65593,-73.96053,75,2,1,324,0,24,0
28396,6197784,40.71923,-73.96468,90,1,1,245,0,12,0
28907,124352,40.778,-73.94822,150,5,1,189,1,28,1
29012,124797,40.85879,-73.93128,85,15,1,307,1,30,0
29013,35935,40.68332,-73.9547,70,3,2,310,0,6,0
29455,126607,40.81618,-73.94894,120,3,3,213,1,2,1
29628,127608,40.68414,-73.96351,89,3,1,278,0,3,0
29683,125857,40.72392,-73.99143,185,5,1,209,1,19,1
30031,129352,40.73494,-73.9503,50,3,1,0,0,20,0
30927,120335,40.71341,-73.98856,105,3,1,16,1,23,1
31130,117287,40.76754,-73.98399,130,2,3,234,1,7,0
31555,135619,40.73442,-74.00303,115,29,1,12,1,11,1
31902,137292,40.63188,-73.93248,77,2,1,178,0,35,0
31994,137814,40.6873,-73.9634,76,2,3,275,0,3,0
32023,137974,40.68296,-73.93662,125,3,2,163,0,6,1
32037,116599,40.6863,-73.96765,135,4,3,365,0,3,0
32100,138579,40.73409,-73.95348,250,29,1,34,0,20,1
32289,139612,40.71561,-73.94835,199,3,1,280,0,12,1
32331,139874,40.6857,-73.99183,140,2,1,0,0,36,1
32363,140025,40.74028,-73.83168,140,2,1,1,2,37,0
32965,137974,40.68281,-73.93524,115,3,2,170,0,6,1
32969,142833,40.71596,-73.93938,160,3,1,188,0,12,1
33009,143027,40.71492,-73.95935,195,4,1,214,0,12,1
33014,143048,40.72354,-73.98295,195,3,1,248,1,19,1
33223,72014,40.71165,-73.96087,80,3,4,262,0,12,0
34760,149929,40.69101,-73.97312,44,8,5,280,0,13,0
35526,120291,40.73474,-74.00101,156,4,1,307,1,11,0
36121,62165,40.67386,-73.96641,85,15,1,339,0,29,0
36133,142684,40.71536,-73.96057,125,3,1,1,0,12,0
36442,137432,40.6741,-73.96595,115,15,1,269,0,29,1
36647,157798,40.79295,-73.93997,69,2,1,10,1,4,0
36703,158284,40.73226,-74.00401,225,45,1,312,1,11,1
36934,159370,40.71363,-73.96398,125,6,1,189,0,12,1
38638,92788,40.77711,-73.9527,219,4,2,290,1,28,1
38663,165789,40.68559,-73.98094,475,3,1,230,0,38,1
39267,168417,40.77456,-73.95323,99,1,2,164,1,28,1
39282,168525,40.71088,-73.95055,69,4,2,53,0,12,0
39593,110506,40.74559,-73.92313,79,30,1,126,2,39,0
39704,170510,40.68306,-73.94659,135,2,2,3,0,6,1
40039,171851,40.70207,-73.98571,250,3,1,189,0,40,0
40453,174025,40.76123,-73.9642,250,3,1,365,1,28,1
41348,180083,40.66858,-73.99083,250,2,1,0,0,34,1
41513,181167,40.82704,-73.94907,80,3,1,0,1,2,1
42580,137814,40.68843,-73.96408,70,2,3,336,0,3,0
42729,11481,40.6783,-74.00135,165,2,3,342,0,33,1
42882,185978,40.64524,-74.08088,70,2,1,312,3,41,0
43957,177536,40.70641,-73.91765,50,2,1,37,0,21,0
44096,190409,40.83232,-73.93184,40,1,3,353,4,42,0
44161,193360,40.71045,-73.9677,150,2,1,177,0,12,1
44212,72062,40.72518,-73.98034,125,1,4,310,1,19,0
44221,193722,40.70666,-74.01374,196,3,1,0,1,43,1
44229,181376,40.69098,-73.97113,110,2,2,321,0,13,0
44288,193637,40.73756,-74.00405,170,3,1,246,1,11,1
44506,126607,40.81526,-73.94791,165,3,3,231,1,2,1
45393,201297,40.73423,-74.0046,150,26,1,225,1,11,1
45542,202249,40.82374,-73.9373,100,2,1,0,1,2,1
45556,67778,40.68863,-73.97691,65,2,2,0,0,13,0
45910,204539,40.70382,-73.89797,350,8,5,365,2,44,1
45936,867225,40.80549,-73.95924,99,4,2,233,1,45,0
45940,204724,40.71627,-73.9587,200,4,1,1,0,12,1
46544,8198,40.67994,-73.97863,150,5,1,18,0,16,1
46723,209460,40.67992,-73.9475,90,3,4,343,0,6,0
46911,210746,40.67868,-73.97307,120,3,3,250,0,29,0
47199,212722,40.76834,-73.95334,75,3,1,326,1,28,0
47362,214148,40.68237,-73.9415,175,26,1,364,0,6,1
47370,214287,40.74031,-73.99999,125,3,1,0,1,14,1
47926,218404,40.76307,-73.99665,275,1,1,299,1,7,1
48719,221873,40.71882,-73.98852,299,2,1,207,1,23,1
50447,9744,40.6693,-73.98804,135,5,3,162,0,10,1
51438,236421,40.77333,-73.95199,130,14,2,0,1,28,0
51485,236655,40.72319,-73.99201,83,1,1,7,1,23,0
51572,237329,40.74859,-73.99671,123,1,1,328,1,14,0
51850,27848,40.67252,-73.76597,55,2,2,365,2,46,0
53137,240360,40.76244,-73.99271,195,5,1,0,1,7,1
53196,247432,40.69546,-73.93503,80,2,1,0,0,6,0
53469,204539,40.71722,-73.87856,98,30,5,240,2,47,1
53470,204539,40.70234,-73.89816,140,7,5,365,2,44,0
53477,204539,40.71546,-73.87854,265,7,5,365,2,47,1
54158,10889,40.7195,-73.95976,249,2,2,164,0,12,1
54453,255583,40.76548,-73.98474,105,6,1,363,1,7,2
54466,253385,40.80234,-73.95603,200,30,1,365,1,2,0
54508,210746,40.6787,-73.97262,100,2,3,250,0,29,0
54544,256161,40.81035,-73.94598,121,1,5,247,1,2,1
54626,190409,40.83075,-73.93058,45,1,3,323,4,42,0
54860,258164,40.79958,-73.94275,100,5,1,192,1,4,0
55467,260709,40.71625,-73.93845,140,2,1,125,0,12,1
55498,262138,40.6829,-73.93549,71,2,1,91,0,6,0
55668,88209,40.72773,-73.99134,130,2,1,75,1,48,0
55737,263414,40.72861,-74.0049,199,5,1,286,1,11,1
55959,168525,40.70979,-73.95162,69,4,2,60,0,12,0
55982,264928,40.68656,-73.97525,68,3,1,0,0,13,0
56467,267593,40.72752,-73.98432,130,1,1,192,1,19,1
56525,268014,40.729,-73.95829,195,2,1,58,0,20,1
56859,256161,40.81219,-73.94499,64,1,5,245,1,2,0
57166,272006,40.77185,-73.90502,140,2,1,292,2,49,1
57297,199392,40.68926,-73.99386,159,2,1,279,0,36,1
57468,239208,40.72821,-73.98701,189,3,1,0,1,19,1
57618,274557,40.7672,-73.98508,250,3,1,3,1,7,1
57740,275459,40.73012,-73.99053,239,3,1,351,1,19,1
57754,275578,40.7403,-73.98498,305,2,1,201,1,50,1
57874,276291,40.80931,-73.94343,155,3,2,232,1,2,1
58059,277379,40.8251,-73.94287,60,1,2,258,1,2,0
58062,277394,40.6585,-73.98397,135,2,1,272,0,17,0
58467,279797,40.76193,-73.9501,120,7,1,341,1,51,0
59014,282927,40.72052,-73.98589,150,3,1,244,1,23,1
59121,204539,40.70411,-73.89934,140,14,5,365,2,44,1
59642,274782,40.73401,-73.95967,135,2,1,12,0,20,1
59709,186084,40.71756,-73.99503,250,4,2,265,1,9,1
59855,288031,40.7589,-73.96991,250,30,1,0,1,1,1
60164,289653,40.72003,-74.00262,500,4,1,329,1,27,1
60457,99212,40.73194,-73.99474,225,5,1,91,1,52,1
60611,292204,40.79163,-73.94573,125,28,2,365,1,4,1
60666,256161,40.8118,-73.94434,92,1,5,253,1,2,0
60673,249372,40.81583,-73.94707,175,2,1,365,1,2,0
60680,292630,40.72654,-73.98049,99,2,1,320,1,19,1
60794,293394,40.80021,-73.96071,195,4,1,0,1,8,1
60948,126607,40.80942,-73.93936,140,3,3,192,1,4,1
61167,295760,40.71961,-73.9954,135,2,1,0,1,53,1
61224,291112,40.74358,-74.00027,500,2,1,348,1,14,1
61406,297176,40.80335,-73.9575,80,14,2,0,1,2,0
61492,297769,40.71445,-73.9908,120,4,2,353,1,9,0
61509,23619,40.75749,-73.96897,110,200,1,140,1,1,1
62095,281764,40.64446,-73.9503,65,3,1,2,0,54,1
62427,303882,40.7268,-73.99079,130,50,1,56,1,19,1
62430,197755,40.688,-73.9171,99,3,1,68,0,21,1
62452,303939,40.63536,-74.08537,36,2,6,360,3,55,0
62461,303939,40.63627,-74.08543,37,2,6,0,3,55,0
62787,303939,40.63518,-74.08546,37,2,6,320,3,55,0
62891,306545,40.72477,-73.98161,175,3,2,326,1,19,1
62903,306605,40.74238,-73.99567,205,9,2,76,1,14,1
62925,306739,40.72945,-73.95511,285,3,3,279,0,20,1
63299,308875,40.70763,-73.95177,59,2,2,15,0,12,0
63320,303939,40.63481,-74.08519,36,2,6,340,3,55,0
63360,307962,40.75384,-73.91433,99,5,1,226,2,56,1
63546,308652,40.64106,-73.97426,39,1,2,365,0,0,0
63573,310458,40.66793,-73.98327,60,14,2,0,0,16,0
63588,295128,40.81309,-73.85514,90,2,7,349,4,57,0
63610,310670,40.88057,-73.83572,105,2,13,365,4,58,1
63657,170510,40.68236,-73.94314,135,2,2,11,0,6,1
63693,306545,40.72185,-73.98246,390,5,2,316,1,19,1
63719,311286,40.68503,-73.95385,70,3,4,281,0,6,0
63913,312288,40.86648,-73.9263,75,7,2,323,1,18,0
64000,312722,40.7069,-73.95467,60,17,4,362,0,12,0
64015,146944,40.72807,-73.98594,200,3,1,0,1,19,1
64107,313317,40.6778,-73.94339,100,3,1,301,0,15,0
64277,311286,40.68317,-73.94701,70,4,4,189,0,6,0
64314,314256,40.6761,-73.9529,110,6,1,0,0,15,0
64365,314582,40.67586,-73.95155,60,2,2,287,0,15,0
64707,7310,40.71702,-73.99811,90,14,1,14,1,53,1
64837,46978,40.72321,-73.98157,68,2,2,86,1,19,0
65019,317809,40.77956,-73.98098,115,2,1,261,1,8,1
65268,319092,40.68276,-73.95264,75,5,1,68,0,6,0
65556,320422,40.71368,-73.9626,60,3,1,0,0,12,0
65562,320450,40.72956,-73.98158,129,7,1,231,1,19,1
65615,320761,40.71069,-73.95175,130,10,1,152,0,12,1
65660,320538,40.70863,-73.94641,95,4,1,46,0,12,1
65813,321756,40.82888,-73.94307,75,3,1,364,1,2,0
65834,321934,40.67319,-73.97323,175,2,1,246,0,16,1
66008,322884,40.67846,-73.99443,190,3,1,288,0,33,1
66026,322716,40.6715,-73.94808,49,21,5,331,0,15,0
66251,324460,40.72681,-73.98534,212,3,1,51,1,19,1
66275,314941,40.71904,-73.99392,95,1,3,364,1,23,0
66451,325389,40.71031,-73.9583,140,2,1,254,0,12,1
66718,136227,40.81322,-73.95306,135,6,1,189,1,2,1
66741,327673,40.67732,-73.98225,150,2,2,263,0,16,1
66974,329436,40.68076,-73.9896,190,3,2,258,0,34,1
67288,101597,40.79603,-73.94903,124,28,1,103,1,4,1
67299,330347,40.71492,-73.96282,135,30,1,42,0,12,1
67397,332189,40.80393,-73.95838,122,3,1,246,1,45,0
68099,323517,40.80082,-73.9652,109,1,2,364,1,8,0
68305,338454,40.82976,-73.94867,85,30,1,318,1,2,0
68403,240427,40.683,-73.91981,145,3,2,72,0,6,1
68735,342054,40.78971,-73.9729,195,11,1,249,1,8,1
68765,282655,40.67817,-73.99495,250,2,3,272,0,33,1
68900,343250,40.73119,-73.95578,125,3,1,325,0,20,0
68974,281229,40.71943,-73.99627,575,2,1,298,1,53,1
69894,352168,40.78,-73.98249,150,30,1,35,1,8,1
69921,155689,40.70514,-73.91922,70,5,1,203,0,21,0
70095,353965,40.86713,-73.92811,90,2,1,132,1,18,0
70128,354330,40.73198,-73.98881,65,3,1,5,1,19,0
70609,72062,40.72542,-73.97986,500,2,4,297,1,19,1
71010,361855,40.83494,-73.93869,250,3,2,276,1,30,1
71248,363834,40.71659,-73.98945,125,25,1,102,1,9,1
71366,364955,40.72966,-74.00243,200,30,1,251,1,11,1
71384,365153,40.72898,-73.95552,229,1,1,188,0,20,1
71812,369015,40.87207,-73.90193,90,30,2,346,4,59,1
72190,373085,40.77728,-73.97818,110,13,1,0,1,8,1
72265,340692,40.72646,-73.95341,59,3,1,15,0,20,0
74073,211877,40.71015,-73.96101,195,4,1,71,0,12,1
74240,389924,40.71903,-73.9597,169,1,2,215,0,12,1
74333,331328,40.80892,-73.93985,113,14,3,253,1,4,1
74404,391325,40.80276,-73.9567,250,14,1,78,1,2,1
74680,265109,40.77635,-73.93426,115,2,1,257,2,56,1
74860,394752,40.72488,-73.95018,55,2,1,0,0,20,0
75193,308875,40.71398,-73.95763,69,2,2,8,0,12,0
75635,401696,40.71876,-73.98394,150,3,1,191,1,23,1
76761,118971,40.66552,-73.99019,169,2,3,182,0,10,1
77765,417504,40.73749,-73.95292,179,3,28,79,0,20,0
77936,134355,40.76248,-73.9913,150,3,1,49,1,7,0
78919,422561,40.68674,-73.98876,135,4,1,0,0,38,1
79067,425506,40.6848,-73.96219,350,6,1,156,0,3,1
79782,430188,40.70516,-73.95455,120,14,6,343,0,12,0
80493,434987,40.72329,-73.98486,71,2,1,200,1,19,0
80684,417504,40.73776,-73.95327,349,3,28,60,0,20,0
80700,417504,40.73738,-73.95482,349,3,28,60,0,20,0
80924,438133,40.67542,-73.98142,165,30,2,189,0,16,1
81739,417504,40.73842,-73.95312,249,3,28,60,0,20,0
82549,448312,40.6926,-73.99832,100,3,2,0,0,32,0
82550,448312,40.69441,-73.99771,200,3,2,106,0,32,1
82638,449787,40.72399,-73.98374,169,4,1,276,1,19,1
82928,451545,40.6824,-73.94615,185,3,1,248,0,6,1
83243,453519,40.68949,-73.91708,65,2,1,194,0,21,1
83446,454756,40.68819,-73.97258,130,35,1,135,0,13,1
83722,456638,40.7205,-73.96015,199,30,1,30,0,12,1
83847,410094,40.72451,-73.98094,225,2,1,0,1,19,1
84010,417504,40.73813,-73.95394,179,3,28,81,0,20,0
84059,459054,40.67591,-73.94715,150,5,1,0,0,15,1
84659,462776,40.72843,-73.98895,139,1,1,142,1,19,1
84905,464506,40.71271,-73.99776,95,3,2,60,1,60,0
85094,322716,40.66966,-73.94735,79,15,5,179,0,15,1
86215,327900,40.71965,-73.98766,150,2,2,52,1,23,1
89427,116599,40.68613,-73.96536,650,5,3,365,0,3,1
89621,209460,40.68048,-73.94911,90,3,4,324,0,6,1
93313,25183,40.68314,-73.93963,120,2,2,237,0,6,1
94035,35375,40.75961,-73.91117,80,1,2,365,2,56,0
94209,503800,40.67473,-73.94494,100,90,1,365,0,15,1
94477,478395,40.69305,-73.93185,175,2,1,204,0,6,1
94783,473113,40.67174,-73.95663,120,5,1,272,0,15,1
95747,509341,40.71055,-73.95098,140,7,1,0,0,12,1
95883,509918,40.69465,-73.95458,200,5,1,9,0,6,1
96471,116599,40.68413,-73.96542,165,4,3,365,0,3,0
98330,31374,40.73877,-73.97707,125,4,3,181,1,26,1
98663,520279,40.74893,-73.99544,130,30,1,189,1,14,1
99070,522065,40.79406,-73.94102,65,7,2,0,1,4,2
99085,522164,40.68795,-73.97332,123,30,1,189,0,13,1
100002,523218,40.85295,-73.93361,67,2,1,296,1,30,0
100184,526653,40.72413,-73.76133,50,1,1,88,2,61,0
100186,526805,40.66918,-73.99187,130,7,1,35,0,34,1
101053,530032,40.71125,-73.95613,100,3,1,0,0,12,0
102995,178043,40.78558,-73.9696,212,21,1,35,1,8,1
103161,465278,40.71577,-73.96053,190,3,1,359,0,12,1
103311,417504,40.73861,-73.95485,599,3,28,60,0,20,0
103806,251176,40.72577,-73.98745,249,5,2,365,1,19,1
105469,547386,40.58615,-73.81245,70,27,1,335,2,62,0
105510,322716,40.67086,-73.94872,100,30,5,282,0,15,1
106363,551055,40.82773,-73.95231,60,3,2,247,1,2,0
106647,552679,40.68505,-73.95684,135,2,1,102,0,6,1
107630,306739,40.72911,-73.95493,175,3,3,274,0,20,1
107895,3088389,40.77944,-73.98567,120,5,1,201,1,8,1
110739,568568,40.74503,-73.98876,169,18,1,98,1,1,1
112100,572527,40.67539,-73.96093,165,7,1,157,0,15,1
112304,573316,40.8054,-73.95189,90,1,1,0,1,2,0
112359,571952,40.78491,-73.9508,225,2,1,312,1,28,1
112435,181376,40.69088,-73.97307,95,2,2,331,0,13,0
113265,314582,40.67555,-73.95057,55,2,2,275,0,15,0
113945,275582,40.75835,-73.99193,85,10,1,174,1,7,0
114123,579495,40.66527,-73.9886,199,14,2,223,0,10,1
114229,314941,40.71895,-73.99434,211,1,3,361,1,23,1
114969,582598,40.75579,-73.96699,145,6,1,0,1,1,1
115535,567187,40.82399,-73.95328,65,14,1,283,1,2,0
115678,127772,40.81822,-73.94095,99,1,1,220,1,2,1
115748,585166,40.76434,-73.92132,110,4,1,363,2,56,1
116940,209460,40.67705,-73.94925,80,3,4,315,0,15,1
117425,593115,40.69263,-73.99438,150,30,1,281,0,32,1
118061,2248897,40.68448,-73.92747,110,4,1,283,0,6,1
118430,585458,40.74412,-74.00208,290,2,1,20,1,14,0
118680,599354,40.73067,-73.98702,87,2,1,0,1,19,0
120362,138069,40.70665,-73.94061,190,4,1,331,0,12,1
121687,262812,40.72063,-73.95952,200,2,1,36,0,12,1
121861,611716,40.67644,-73.98082,165,2,2,7,0,16,1
123784,617990,40.80481,-73.94794,110,2,2,301,1,2,1
125053,622460,40.72533,-73.99143,395,2,1,170,1,19,1
125163,622855,40.68569,-73.93038,99,2,2,307,0,6,0
125594,308652,40.64302,-73.97255,39,1,2,365,0,0,0
126443,627217,40.72939,-73.98857,189,2,3,201,1,19,1
126816,620288,40.79918,-73.96607,85,1,1,0,1,8,0
127387,23276,40.66862,-73.9926,260,30,1,316,0,34,1
128975,256161,40.81333,-73.94453,122,1,5,271,1,2,1
131154,275563,40.72473,-73.95199,165,2,1,139,0,20,1
132516,85330,40.70925,-73.85262,97,3,3,209,2,63,1
132570,651390,40.73215,-74.00922,170,4,1,0,1,11,1
132695,507186,40.71109,-73.94332,125,2,1,0,0,12,1
133025,653405,40.7463,-73.97926,130,4,1,193,1,5,0
134934,652842,40.71823,-73.95849,225,10,1,52,0,12,1
135393,663764,40.651,-73.94886,50,2,2,136,0,54,0
135465,663879,40.68626,-73.97598,170,3,2,286,0,13,1
135706,665013,40.74488,-74.001,132,4,1,0,1,14,1
136493,663384,40.67632,-73.97616,250,7,1,18,0,16,1
138216,674970,40.72212,-73.94254,141,5,1,9,0,20,1
139624,680818,40.67456,-73.95151,64,20,1,3,0,15,1
140133,622866,40.71363,-73.96019,249,3,1,277,0,12,1
140425,683975,40.6755,-73.95878,79,2,1,0,0,15,0
140973,686147,40.72274,-73.97581,185,2,1,233,1,19,1
141154,686768,40.6858,-73.9828,120,3,1,221,0,38,1
141335,687361,40.67535,-73.97654,495,1,1,355,0,16,1
141890,689661,40.72255,-73.99346,375,3,1,0,1,64,1
141984,630453,40.72094,-73.99706,175,3,1,277,1,64,1
142069,277747,40.72485,-73.97813,150,4,1,0,1,19,1
144087,616825,40.80473,-73.9532,259,8,1,343,1,2,1
144148,299755,40.72217,-73.98419,96,1,1,0,1,19,0
145064,404424,40.71943,-73.9565,145,7,1,0,0,12,1
145188,703156,40.74249,-74.00329,200,4,1,0,1,14,1
145994,706418,40.79264,-73.97294,95,5,1,0,1,8,1
146754,709434,40.65749,-73.97675,250,4,1,188,0,17,1
147586,709334,40.80474,-73.94688,295,2,2,264,1,2,1
148201,715807,40.72831,-74.00177,175,3,1,0,1,52,1
148259,716064,40.71541,-73.94144,451,2,1,331,0,12,1
148825,718349,40.79765,-73.96245,165,2,1,236,1,8,1
149287,720320,40.78508,-73.95332,250,4,1,0,1,28,1
149777,716306,40.89747,-73.8639,77,1,1,309,4,65,1
150804,726333,40.72008,-73.98404,250,4,1,0,1,23,1
151199,722320,40.75725,-73.91098,129,1,1,245,2,56,1
151478,216191,40.7102,-73.94495,98,2,4,0,0,12,0
152071,731855,40.67359,-73.97904,150,2,1,8,0,16,1
152078,731904,40.72674,-73.9782,95,7,1,359,1,19,0
152259,256161,40.81156,-73.94571,55,3,5,333,1,2,0
152263,732535,40.80497,-73.95016,300,2,3,258,1,2,1
152520,733894,40.7385,-73.91806,42,40,3,236,2,39,0
153405,737585,40.72937,-73.95671,125,2,1,22,0,20,1
153780,739499,40.72587,-73.98438,175,3,1,236,1,19,0
154934,745069,40.82426,-73.9463,75,3,3,365,1,2,0
155296,656841,40.71624,-73.96272,255,45,1,89,0,12,1
157673,757166,40.68101,-73.94081,72,31,1,164,0,6,1
